sov_line_id,project_id,project_name,actual_hours,pct_complete,approved_co_value,pending_cos,actual_labor_cost_y,actual_material_cost_y,total_actual_cost_y,scheduled_value_y,total_budget_y,budgeted_material_y,budgeted_labor_y,total_billed_y,LaborCost,Variance,Budget Coverage,realized_margin_pct_y,labor_variance_pct_y,material_variance_pct_y,line_number,description
PRJ-2018-030-SOV-06,PRJ-2018-030,Portland Mixed-Income Housing - Climate Control,1668.0,99.9,3209200.0,0,2473614.700000003,6549024.4399999995,9022639.140000002,15609000,16948800,3538900,8514500,15491200,2473614.700000003,-7926160.859999998,1.0858350951374207,0.0042195918124159,-0.0070948209524928,0.0085058194354177,6,Piping - Refrigerant
PRJ-2021-313-SOV-05,PRJ-2021-313,Louisville Middle School - HVAC Systems,1048.0,99.8,332500.0,0,1087593.28,2495903.73,3583497.01,5695000,5635000,1065100,2710800,5645900,1087593.28,-2051502.99,0.9894644424934153,0.0037076435294117,-0.0059879250405784,0.0134335154445591,5,Piping - Hydronic Systems
PRJ-2019-104-SOV-11,PRJ-2019-104,Atlanta Edge Data Center - Thermal Management,918.0,97.2,1026700.0,0,1111746.4000000004,5792295.6,6904042.0,14396000,15640300,3393800,7984700,14265200,1111746.4000000004,-8736258.0,1.0864337315921089,0.0052041942206168,-0.0086076541385399,0.0070672862278272,11,Controls - Programming & Commissioning
PRJ-2022-323-SOV-06,PRJ-2022-323,Indianapolis Unified School District - HVAC Modernization,564.0,99.8,801800.0,0,1092075.2500000005,2810765.47,3902840.7200000007,6565000,6463100,1298100,3230900,6518400,1092075.2500000005,-2560259.2799999993,0.9844782939832444,0.0040550788728103,-0.006619903896747,0.0116529194206917,6,Piping - Refrigerant
PRJ-2020-229-SOV-03,PRJ-2020-229,Denver Colocation Facility - HVAC,1486.0,99.9,724800.0,0,1291606.8600000008,2920387.52,4211994.380000001,7202000,7338600,1475400,3648400,7149800,1291606.8600000008,-3126605.619999999,1.0189669536239934,0.0041516323521244,-0.0064597991996491,0.0097938695946861,3,Ductwork - Fabrication
PRJ-2020-220-SOV-02,PRJ-2020-220,Portland Apartment Complex - MEP,2394.0,100.0,1448700.0,0,3104637.390000004,7896880.18,11001517.570000004,16642000,17077000,3946700,8139600,16531800,3104637.390000004,-6075482.429999996,1.0261386852541765,0.0033893056303328,-0.0061857617204776,0.0100088179491727,2,Submittals & Engineering
PRJ-2022-334-SOV-04,PRJ-2022-334,Raleigh Edge Data Center - Thermal Management,3638.0,99.9,2617900.0,0,3162180.0300000026,7217671.32,10379851.350000003,16918000,16236200,3319600,8053400,16808500,3162180.0300000026,-5856348.649999997,0.9596997281002484,0.0038646108582574,-0.006073484453771,0.0117425934449933,4,Ductwork - Installation
PRJ-2018-030-SOV-05,PRJ-2018-030,Portland Mixed-Income Housing - Climate Control,2578.0,99.9,3209200.0,0,2473614.700000003,6549024.4399999995,9022639.140000002,15609000,16948800,3538900,8514500,15491200,2473614.700000003,-7926160.859999998,1.0858350951374207,0.0042195918124159,-0.0070948209524928,0.0085058194354177,5,Piping - Hydronic Systems
PRJ-2021-319-SOV-04,PRJ-2021-319,Nashville Colocation Facility - HVAC,2600.0,99.7,1155700.0,0,2274941.6100000017,3391188.52,5666130.130000002,8085000,8415000,1809800,4234600,8035000,2274941.6100000017,-2748869.8699999982,1.0408163265306123,0.0029917994681508,-0.0046277296320785,0.0087379186650458,4,Ductwork - Installation
PRJ-2019-096-SOV-05,PRJ-2019-096,Portland Regional Medical Center - HVAC Upgrade,1142.0,99.9,419900.0,0,1220889.4000000006,4132239.7,5353129.100000001,9588000,9279900,1964400,4543100,9515700,1220889.4000000006,-3926770.899999999,0.967866082603254,0.0044168449103045,-0.0073126512733596,0.0110356327631846,5,Piping - Hydronic Systems
PRJ-2019-133-SOV-12,PRJ-2019-133,Oklahoma City Elementary Campus - Climate Systems,628.0,97.5,511700.0,0,1178608.9200000006,3538362.6500000004,4716971.57,8572000,9269700,1940800,4796600,8507600,1178608.9200000006,-4552728.43,1.081392907139524,0.0044972333527764,-0.0075428242505107,0.0082314646022258,12,Insulation
PRJ-2018-068-SOV-05,PRJ-2018-068,Tampa Unified School District - HVAC Modernization,2576.0,99.9,356900.0,0,2376305.880000002,3481151.53,5857457.410000002,8544000,9076600,1789200,4653200,8484600,2376305.880000002,-3219142.589999998,1.0623361423220974,0.0031443616455992,-0.0048931791455342,0.0094564695394589,5,Piping - Hydronic Systems
PRJ-2021-316-SOV-11,PRJ-2021-316,Portland Medical Campus - New HVAC Installation,1858.0,97.6,2062100.0,0,2036453.9400000025,12912262.33,14948716.27,32547000,29524100,6091200,15386700,32331600,2036453.9400000025,-14575383.73,0.9071220081727964,0.0054070371247734,-0.0086764842753806,0.0111982242086945,11,Controls - Programming & Commissioning
PRJ-2018-065-SOV-04,PRJ-2018-065,Richmond Residential Tower - HVAC Systems,1756.0,99.8,959600.0,0,1726598.5000000012,4450330.0,6176928.500000001,10603000,10636400,2115300,5275200,10527500,1726598.5000000012,-4459471.499999999,1.0031500518721117,0.0041743577289446,-0.006726951584774,0.0110387651869711,4,Ductwork - Installation
PRJ-2018-074-SOV-12,PRJ-2018-074,Chicago Edge Data Center - Thermal Management,646.0,97.4,399200.0,0,1170156.9800000004,1730903.96,2901060.9400000004,4055000,4201400,903700,2023900,4025000,1170156.9800000004,-1300339.0599999996,1.0361035758323058,0.0028457190135635,-0.004218306339246,0.0091535239570653,12,Insulation
PRJ-2018-018-SOV-03,PRJ-2018-018,Las Vegas Unified School District - HVAC Modernization,3158.0,99.8,520700.0,0,3007124.1500000036,4463092.2299999995,7470216.380000004,9820000,10540000,2025400,5117500,9759400,3007124.1500000036,-3069783.6199999964,1.0733197556008147,0.0023928550101832,-0.0041238414264777,0.0120356089167571,3,Ductwork - Fabrication
PRJ-2022-379-SOV-03,PRJ-2022-379,Pittsburgh Data Center - Precision Cooling Systems,2476.0,99.8,1354700.0,0,2318254.5400000024,4968529.91,7286784.450000003,11816000,11430200,2190000,5682800,11724700,2318254.5400000024,-4143415.549999997,0.9673493568043332,0.003833120810765,-0.0059205769339058,0.0126873511872146,3,Ductwork - Fabrication
PRJ-2018-016-SOV-06,PRJ-2018-016,Houston Surgery Center - Climate Control,1714.0,99.9,4255100.0,0,2891545.8400000036,9104486.48,11996032.320000004,20272000,20579000,4142600,10148900,20143600,2891545.8400000036,-8582967.679999996,1.015144041041831,0.0040824623520126,-0.0071508775926455,0.0119777108096364,6,Piping - Refrigerant
PRJ-2019-125-SOV-06,PRJ-2019-125,Boston Mixed-Income Housing - Climate Control,2172.0,99.8,1381700.0,0,3609036.7900000033,5867693.67,9476730.460000005,14385000,14917100,3453600,7347500,14284500,3609036.7900000033,-5440369.539999997,1.0369899200556134,0.0034120747584289,-0.0050880751412044,0.006990078961084,6,Piping - Refrigerant
PRJ-2022-373-SOV-12,PRJ-2022-373,Las Vegas Elementary Campus - Climate Systems,662.0,97.5,391500.0,0,1089744.1100000003,2931511.32,4021255.4300000006,7091000,7394000,1341300,3710700,7039400,1089744.1100000003,-3372744.5699999994,1.042730221407418,0.0043290714567761,-0.0070632384455763,0.0118557468127935,12,Insulation
PRJ-2019-125-SOV-01,PRJ-2019-125,Boston Mixed-Income Housing - Climate Control,7344.0,100.0,1381700.0,0,3609036.7900000033,5867693.67,9476730.460000005,14385000,14917100,3453600,7347500,14284500,3609036.7900000033,-5440369.539999997,1.0369899200556134,0.0034120747584289,-0.0050880751412044,0.006990078961084,1,General Conditions & Project Management
PRJ-2020-220-SOV-04,PRJ-2020-220,Portland Apartment Complex - MEP,3574.0,99.8,1448700.0,0,3104637.390000004,7896880.18,11001517.570000004,16642000,17077000,3946700,8139600,16531800,3104637.390000004,-6075482.429999996,1.0261386852541765,0.0033893056303328,-0.0061857617204776,0.0100088179491727,4,Ductwork - Installation
PRJ-2018-074-SOV-10,PRJ-2018-074,Chicago Edge Data Center - Thermal Management,596.0,97.6,399200.0,0,1170156.9800000004,1730903.96,2901060.9400000004,4055000,4201400,903700,2023900,4025000,1170156.9800000004,-1300339.0599999996,1.0361035758323058,0.0028457190135635,-0.004218306339246,0.0091535239570653,10,Controls - DDC/BAS Installation
PRJ-2020-193-SOV-02,PRJ-2020-193,Boston Middle School - HVAC Systems,2914.0,100.0,4387400.0,0,4066490.490000002,6035604.59,10102095.080000002,14923000,13744000,2296900,7045100,14828400,4066490.490000002,-3641904.919999998,0.9209944381156604,0.0032305199490719,-0.0042279165803182,0.0162771761504636,2,Submittals & Engineering
PRJ-2022-329-SOV-06,PRJ-2022-329,Pittsburgh Cloud Campus Phase 1 - Cooling,1726.0,99.8,2778000.0,0,2822140.1800000025,10070121.17,12892261.350000003,22622000,21806000,4911200,10660800,22489700,2822140.1800000025,-8913738.649999997,0.9639289187516576,0.0043010072716824,-0.0073527876144379,0.0105044004927512,6,Piping - Refrigerant
PRJ-2020-182-SOV-04,PRJ-2020-182,Houston Office Park - Core & Shell MEP,1828.0,99.7,960300.0,0,1949011.4300000025,3556805.9699999997,5505817.400000002,7358000,7271300,1380600,3344100,7311300,1949011.4300000025,-1765482.5999999978,0.9882169067681436,0.0025172364773036,-0.0041717908256331,0.0157627551064754,4,Ductwork - Installation
PRJ-2019-123-SOV-04,PRJ-2019-123,Oklahoma City High School - New Construction,1934.0,99.7,689800.0,0,1735927.180000001,4094155.33,5830082.510000002,9763000,9541900,1854800,4765600,9694800,1735927.180000001,-3711817.4899999984,0.977353272559664,0.0040283903410836,-0.0063573795954339,0.0120732980914384,4,Ductwork - Installation
PRJ-2019-140-SOV-10,PRJ-2019-140,Boston Senior Living - HVAC Upgrade,1878.0,97.5,2088800.0,0,3130315.0600000024,5018935.94,8149251.000000003,11399000,12188000,2639800,5994600,11317400,3130315.0600000024,-4038748.999999997,1.0692165979471884,0.0028509070971137,-0.0047781085310112,0.0090125613304038,10,Controls - DDC/BAS Installation
PRJ-2021-288-SOV-05,PRJ-2021-288,Indianapolis Unified School District - HVAC Modernization,1954.0,99.9,925600.0,0,2040894.910000002,4702689.23,6743584.140000002,9948000,10984200,2319500,5236100,9884500,2040894.910000002,-4240615.859999998,1.10416164053076,0.0032211659227985,-0.0061022613968411,0.0102745817201983,5,Piping - Hydronic Systems
PRJ-2023-385-SOV-01,PRJ-2023-385,Houston Senior Living - HVAC Upgrade,4722.0,100.0,1506500.0,0,2149642.380000002,4918183.72,7067826.100000002,11398000,12526400,2625200,6366900,11325900,2149642.380000002,-5458573.899999998,1.0989998245306194,0.0037990646604667,-0.0066237220939546,0.0087345105896693,1,General Conditions & Project Management
PRJ-2023-390-SOV-10,PRJ-2023-390,Louisville Apartment Complex - MEP,1888.0,97.5,1273300.0,0,3051256.2300000032,4140333.1,7191589.330000004,9884000,10486900,2188400,5158100,9814800,3051256.2300000032,-3295310.669999996,1.0609975718332658,0.0027240091764467,-0.0040845345572982,0.0089194530250411,10,Controls - DDC/BAS Installation
PRJ-2020-193-SOV-03,PRJ-2020-193,Boston Middle School - HVAC Systems,4458.0,99.8,4387400.0,0,4066490.490000002,6035604.59,10102095.080000002,14923000,13744000,2296900,7045100,14828400,4066490.490000002,-3641904.919999998,0.9209944381156604,0.0032305199490719,-0.0042279165803182,0.0162771761504636,3,Ductwork - Fabrication
PRJ-2020-235-SOV-01,PRJ-2020-235,Oklahoma City Senior Living - HVAC Upgrade,6824.0,100.0,3113700.0,0,3233748.8600000013,7763926.94,10997675.8,17688000,18395500,3964100,9094700,17568500,3233748.8600000013,-7397824.199999999,1.039998869289914,0.003782408525554,-0.0064443589563152,0.0095855980928836,1,General Conditions & Project Management
PRJ-2023-395-SOV-05,PRJ-2023-395,Tampa Senior Living - HVAC Upgrade,584.0,99.8,208300.0,0,622517.19,1647743.49,2270260.6799999997,3591000,3835900,821000,1827500,3562900,622517.19,-1565639.3200000003,1.0681982734614313,0.0036779151211361,-0.0065936131874145,0.0100699572472594,5,Piping - Hydronic Systems
PRJ-2019-153-SOV-15,PRJ-2019-153,Indianapolis Middle School - HVAC Systems,580.0,97.7,1328800.0,0,2888750.7800000026,2132849.86,5021600.640000002,4947000,5328200,1097200,2708000,4912400,2888750.7800000026,-306599.35999999754,1.0770568021022842,-0.0001507997574287,0.0006674696454948,0.009439025337222,15,Closeout Documentation & Training
PRJ-2021-248-SOV-11,PRJ-2021-248,San Antonio Elementary Campus - Climate Systems,1208.0,97.6,955500.0,0,1448029.0900000008,4782079.46,6230108.550000001,10337000,10235500,2046800,4911200,10275000,1448029.0900000008,-4005391.4499999993,0.9901809035503532,0.0039730013059881,-0.0070515778424824,0.0133636870236466,11,Controls - Programming & Commissioning
PRJ-2019-158-SOV-03,PRJ-2019-158,Denver High School - New Construction,1688.0,99.9,365200.0,0,1658562.8200000012,2441666.78,4100229.6000000015,5838000,5442000,1220100,2686900,5800100,1658562.8200000012,-1341770.3999999985,0.9321685508735869,0.0029766536485097,-0.0038272253526368,0.0100120218014916,3,Ductwork - Fabrication
PRJ-2019-095-SOV-10,PRJ-2019-095,Phoenix Senior Living - HVAC Upgrade,2394.0,97.6,1634100.0,0,3800106.2500000033,4586450.77,8386557.020000003,11001000,10776100,2122700,5295600,10928800,3800106.2500000033,-2389542.9799999967,0.979556403963276,0.0023765502954276,-0.002824030799154,0.0116066837989353,10,Controls - DDC/BAS Installation
PRJ-2018-057-SOV-03,PRJ-2018-057,Sacramento Office Park - Core & Shell MEP,2146.0,99.9,1011400.0,0,2158716.8000000017,6281828.26,8440545.060000002,14417000,14343200,3227000,6962300,14319700,2158716.8000000017,-5902654.939999998,0.9948810432128736,0.0041454220295484,-0.0068994200192465,0.0094664650139448,3,Ductwork - Fabrication
PRJ-2021-315-SOV-14,PRJ-2021-315,Baltimore Mixed-Income Housing - Climate Control,762.0,97.8,888300.0,0,4299798.540000005,2268492.2,6568290.740000005,5465000,5686700,1071400,2986700,5430000,4299798.540000005,881590.7400000049,1.040567246111619,-0.0020188302653248,0.004396486222252,0.0111731584842262,14,Startup & Commissioning Support
PRJ-2018-046-SOV-05,PRJ-2018-046,Albuquerque Medical Campus - New HVAC Installation,1106.0,99.7,830800.0,0,1150398.1700000002,2973996.4299999997,4124394.6,6747000,6324600,1382200,3032700,6695800,1150398.1700000002,-2200205.4,0.9373943975100044,0.0038870689195197,-0.0062066865499389,0.0115163972652293,5,Piping - Hydronic Systems
PRJ-2023-393-SOV-04,PRJ-2023-393,Las Vegas High School - New Construction,1636.0,99.7,130600.0,0,1710774.5000000012,2096879.49,3807653.990000001,5279000,5085100,1076400,2607400,5239900,1710774.5000000012,-1277446.0099999988,0.963269558628528,0.0027871680431899,-0.0034387723402623,0.0094804857859531,4,Ductwork - Installation
PRJ-2019-107-SOV-06,PRJ-2019-107,Boston Office Park - Core & Shell MEP,1748.0,99.8,736200.0,0,3051377.740000004,6873128.4799999995,9924506.220000004,16925000,17423400,3359500,9209700,16812800,3051377.740000004,-7498893.779999997,1.0294475627769573,0.004136185394387,-0.0066867783532579,0.0104587839857121,6,Piping - Refrigerant
PRJ-2019-087-SOV-03,PRJ-2019-087,Atlanta Mixed-Use Tower - Mechanical,4426.0,99.8,1925300.0,0,4076098.580000001,10204134.37,14280232.95,23848000,23695400,5334700,11987900,23679700,4076098.580000001,-9415167.05,0.99360114055686,0.0040119788032539,-0.0065998226711934,0.0091278504320767,3,Ductwork - Fabrication
PRJ-2020-228-SOV-01,PRJ-2020-228,Oklahoma City Unified School District - HVAC Modernization,3798.0,100.0,453300.0,0,1748322.920000001,3757464.24,5505787.160000001,8395000,8378900,1757800,4063300,8334900,1748322.920000001,-2873112.839999999,0.998082191780822,0.003441587659321,-0.0056972831934634,0.0113759485720787,1,General Conditions & Project Management
PRJ-2022-334-SOV-03,PRJ-2022-334,Raleigh Edge Data Center - Thermal Management,3674.0,99.8,2617900.0,0,3162180.0300000026,7217671.32,10379851.350000003,16918000,16236200,3319600,8053400,16808500,3162180.0300000026,-5856348.649999997,0.9596997281002484,0.0038646108582574,-0.006073484453771,0.0117425934449933,3,Ductwork - Fabrication
PRJ-2022-330-SOV-10,PRJ-2022-330,Boston Mixed-Income Housing - Climate Control,446.0,97.1,26200.0,0,832266.0199999999,1623237.25,2455503.27,3812000,3692900,814800,1860600,3776600,832266.0199999999,-1237396.73,0.968756558237146,0.0035584908971668,-0.0055268944426529,0.0099219102847324,10,Controls - DDC/BAS Installation
PRJ-2018-034-SOV-04,PRJ-2018-034,Boston Colocation Facility - HVAC,4402.0,99.8,1725300.0,0,4147761.5100000063,7644104.26,11791865.770000003,18213000,17084900,3627200,8521000,18102300,4147761.5100000063,-5293034.229999995,0.9380607258551584,0.0035255774611541,-0.0051323066424128,0.0110743941883546,4,Ductwork - Installation
PRJ-2021-253-SOV-04,PRJ-2021-253,Oklahoma City Elementary Campus - Climate Systems,4402.0,99.8,1853800.0,0,3625012.9200000023,6093403.57,9718416.490000002,15036000,15161700,2878900,7755300,14939900,3625012.9200000023,-5443283.509999998,1.0083599361532325,0.0035365679103484,-0.005325760550849,0.0111657354197783,4,Ductwork - Installation
PRJ-2022-330-SOV-05,PRJ-2022-330,Boston Mixed-Income Housing - Climate Control,772.0,99.5,26200.0,0,832266.0199999999,1623237.25,2455503.27,3812000,3692900,814800,1860600,3776600,832266.0199999999,-1237396.73,0.968756558237146,0.0035584908971668,-0.0055268944426529,0.0099219102847324,5,Piping - Hydronic Systems
PRJ-2020-195-SOV-10,PRJ-2020-195,San Antonio Senior Living - HVAC Upgrade,1690.0,97.6,3216600.0,0,2729084.960000002,7320217.37,10049302.330000002,16764000,16988600,3223200,8382200,16644800,2729084.960000002,-6939297.669999998,1.0133977570985444,0.0040054269088523,-0.006744190117153,0.0127110243546785,10,Controls - DDC/BAS Installation
PRJ-2022-332-SOV-05,PRJ-2022-332,Louisville Mixed-Use Tower - Mechanical,2236.0,99.9,1073200.0,0,2212364.1200000024,4678206.07,6890570.190000002,11220000,11406000,2530700,5829800,11145100,2212364.1200000024,-4515429.809999998,1.016577540106952,0.0038586718449197,-0.0062050771553054,0.0084858184296834,5,Piping - Hydronic Systems
PRJ-2022-355-SOV-12,PRJ-2022-355,Raleigh Apartment Complex - MEP,2396.0,97.6,3062700.0,0,3743437.260000002,7883057.41,11626494.670000002,19636000,18741900,3772900,9884900,19507700,3743437.260000002,-7115405.329999998,0.9544662864127114,0.004078990288246,-0.0062129740715636,0.0108938943783296,12,Insulation
PRJ-2021-302-SOV-03,PRJ-2021-302,Pittsburgh Mixed-Use Tower - Mechanical,1190.0,99.8,559200.0,0,1184523.1700000004,4738844.5600000005,5923367.73,10296000,11114700,2304900,5392600,10221200,1184523.1700000004,-5191332.27,1.0795163170163171,0.0042469233391608,-0.0078034284575158,0.0105598705366827,3,Ductwork - Fabrication
PRJ-2019-125-SOV-04,PRJ-2019-125,Boston Mixed-Income Housing - Climate Control,3990.0,99.9,1381700.0,0,3609036.7900000033,5867693.67,9476730.460000005,14385000,14917100,3453600,7347500,14284500,3609036.7900000033,-5440369.539999997,1.0369899200556134,0.0034120747584289,-0.0050880751412044,0.006990078961084,4,Ductwork - Installation
PRJ-2019-129-SOV-03,PRJ-2019-129,Boston Colocation Facility - HVAC,1748.0,99.7,871700.0,0,1765811.670000001,6590035.68,8355847.350000001,14922000,15278200,3477400,7177700,14818000,1765811.670000001,-6922352.649999999,1.0238707947996246,0.0044003167470848,-0.0075398642044108,0.0089510429631333,3,Ductwork - Fabrication
PRJ-2020-168-SOV-12,PRJ-2020-168,Cincinnati High School - New Construction,512.0,97.2,339900.0,0,766306.2799999998,3353569.31,4119875.59,7650000,7966000,1745200,3829800,7586700,766306.2799999998,-3846124.41,1.0413071895424837,0.0046145417124183,-0.0079990958274583,0.0092159598326839,12,Insulation
